gebied;compartiment;datetime;X_RD;Y_RD;method;date_added;source;script;parameter;value;unit
Westerschelde;7a;2011-03-16T09:41:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;6.56791544388894;mgC (mg chla)-1 h-1
Westerschelde;7a;2011-03-16T09:41:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0238822972847758;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2011-03-16T09:41:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;582.268768614412;µmol fotonen m-2 s-1
Westerschelde;7a;2011-03-16T09:41:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;8.92;/m
Westerschelde;7a;2011-04-06T10:23:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2011-04-06T10:23:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;2258;mg C/m2/d
Westerschelde;7a;2011-04-06T10:23:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2011-04-06T10:23:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;47.817;ug/l
Westerschelde;7a;2011-04-06T10:23:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.87260608277612;mgC (mg chla)-1 h-1
Westerschelde;7a;2011-04-06T10:23:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0243999578450284;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2011-04-06T10:23:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;405.189158785848;µmol fotonen m-2 s-1
Westerschelde;7a;2011-04-06T10:23:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;2.373;/m
Westerschelde;7a;2011-04-20T10:09:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2011-04-20T10:09:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;2488;mg C/m2/d
Westerschelde;7a;2011-04-20T10:09:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2011-04-20T10:09:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;107.29;ug/l
Westerschelde;7a;2011-04-20T10:09:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;6.38768281271128;mgC (mg chla)-1 h-1
Westerschelde;7a;2011-04-20T10:09:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0228299860414708;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2011-04-20T10:09:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;563.877960819838;µmol fotonen m-2 s-1
Westerschelde;7a;2011-04-20T10:09:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.391;/m
Westerschelde;7a;2011-05-11T09:36:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2011-05-11T09:36:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;82;mg C/m2/d
Westerschelde;7a;2011-05-11T09:36:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2011-05-11T09:36:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;7.453;ug/l
Westerschelde;7a;2011-05-11T09:36:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;7.08011856024796;mgC (mg chla)-1 h-1
Westerschelde;7a;2011-05-11T09:36:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.02777991436642;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2011-05-11T09:36:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;489.569814636311;µmol fotonen m-2 s-1
Westerschelde;7a;2011-05-11T09:36:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;14.902;/m
Westerschelde;7a;2011-05-25T10:18:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2011-05-25T10:18:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;257;mg C/m2/d
Westerschelde;7a;2011-05-25T10:18:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2011-05-25T10:18:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;6.387;ug/l
Westerschelde;7a;2011-05-25T10:18:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;8.33433498858561;mgC (mg chla)-1 h-1
Westerschelde;7a;2011-05-25T10:18:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0297943983192314;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2011-05-25T10:18:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;491.864220601889;µmol fotonen m-2 s-1
Westerschelde;7a;2011-05-25T10:18:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;5.555;/m
Westerschelde;7a;2011-06-08T10:16:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2011-06-08T10:16:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;273;mg C/m2/d
Westerschelde;7a;2011-06-08T10:16:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2011-06-08T10:16:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;9.581;ug/l
Westerschelde;7a;2011-06-08T10:16:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;6.89978968753976;mgC (mg chla)-1 h-1
Westerschelde;7a;2011-06-08T10:16:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0210804751607063;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2011-06-08T10:16:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;591.044242479172;µmol fotonen m-2 s-1
Westerschelde;7a;2011-06-08T10:16:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;2.703;/m
Westerschelde;7a;2011-06-22T10:26:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2011-06-22T10:26:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;21;mg C/m2/d
Westerschelde;7a;2011-06-22T10:26:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2011-06-22T10:26:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;5.607;ug/l
Westerschelde;7a;2011-06-22T10:26:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;7.06652336944637;mgC (mg chla)-1 h-1
Westerschelde;7a;2011-06-22T10:26:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0239114539451807;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2011-06-22T10:26:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;649.365874494592;µmol fotonen m-2 s-1
Westerschelde;7a;2011-06-22T10:26:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;30.106;/m
Westerschelde;7a;2011-07-06T10:15:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2011-07-06T10:15:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;185;mg C/m2/d
Westerschelde;7a;2011-07-06T10:15:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2011-07-06T10:15:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;5.249;ug/l
Westerschelde;7a;2011-07-06T10:15:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;9.28873852002829;mgC (mg chla)-1 h-1
Westerschelde;7a;2011-07-06T10:15:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0288031053559414;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2011-07-06T10:15:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;540.745294881137;µmol fotonen m-2 s-1
Westerschelde;7a;2011-07-06T10:15:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.648;/m
Westerschelde;7a;2011-07-20T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2011-07-20T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;86;mg C/m2/d
Westerschelde;7a;2011-07-20T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2011-07-20T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;4.28;ug/l
Westerschelde;7a;2011-07-20T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;8.64444770172994;mgC (mg chla)-1 h-1
Westerschelde;7a;2011-07-20T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0290664081040567;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2011-07-20T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;619.462986250779;µmol fotonen m-2 s-1
Westerschelde;7a;2011-07-20T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.514;/m
Westerschelde;7a;2011-08-18T10:02:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2011-08-18T10:02:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;104;mg C/m2/d
Westerschelde;7a;2011-08-18T10:02:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2011-08-18T10:02:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;3.726;ug/l
Westerschelde;7a;2011-08-18T10:02:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;7.91085093983937;mgC (mg chla)-1 h-1
Westerschelde;7a;2011-08-18T10:02:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.027688643092332;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2011-08-18T10:02:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;499.687922908233;µmol fotonen m-2 s-1
Westerschelde;7a;2011-08-18T10:02:59Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.021;/m
Westerschelde;7a;2011-08-31T10:28:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2011-08-31T10:28:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;38;mg C/m2/d
Westerschelde;7a;2011-08-31T10:28:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2011-08-31T10:28:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;3.508;ug/l
Westerschelde;7a;2011-08-31T10:28:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;6.88390549256298;mgC (mg chla)-1 h-1
Westerschelde;7a;2011-08-31T10:28:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0264476719276085;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2011-08-31T10:28:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;628.033962764384;µmol fotonen m-2 s-1
Westerschelde;7a;2011-08-31T10:28:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;10.839;/m
Westerschelde;7a;2011-09-14T10:08:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2011-09-14T10:08:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;48;mg C/m2/d
Westerschelde;7a;2011-09-14T10:08:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2011-09-14T10:08:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;4.163;ug/l
Westerschelde;7a;2011-09-14T10:08:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.4658322663715;mgC (mg chla)-1 h-1
Westerschelde;7a;2011-09-14T10:08:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0204661595251028;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2011-09-14T10:08:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;539.928807644172;µmol fotonen m-2 s-1
Westerschelde;7a;2011-09-14T10:08:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.329;/m
Westerschelde;7a;2011-09-28T09:54:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2011-09-28T09:54:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;28;mg C/m2/d
Westerschelde;7a;2011-09-28T09:54:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2011-09-28T09:54:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.451;ug/l
Westerschelde;7a;2011-09-28T09:54:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;8.00154204656811;mgC (mg chla)-1 h-1
Westerschelde;7a;2011-09-28T09:54:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0276759945629008;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2011-09-28T09:54:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;528.256319661311;µmol fotonen m-2 s-1
Westerschelde;7a;2011-09-28T09:54:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;10.67;/m
Westerschelde;7a;2011-10-12T09:54:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2011-10-12T09:54:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;40;mg C/m2/d
Westerschelde;7a;2011-10-12T09:54:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2011-10-12T09:54:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;3.57;ug/l
Westerschelde;7a;2011-10-12T09:54:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;4.99304947959201;mgC (mg chla)-1 h-1
Westerschelde;7a;2011-10-12T09:54:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0195801451836488;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2011-10-12T09:54:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;556.932697878428;µmol fotonen m-2 s-1
Westerschelde;7a;2011-10-12T09:54:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;5.208;/m
Westerschelde;7a;2011-11-23T09:22:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2011-11-23T09:22:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;16;mg C/m2/d
Westerschelde;7a;2011-11-23T09:22:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2011-11-23T09:22:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.2722;ug/l
Westerschelde;7a;2011-11-23T09:22:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;4.465705805758;mgC (mg chla)-1 h-1
Westerschelde;7a;2011-11-23T09:22:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0367706492265897;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2011-11-23T09:22:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;414.69722852405;µmol fotonen m-2 s-1
Westerschelde;7a;2011-11-23T09:22:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;3.806;/m
Westerschelde;7a;2011-12-14T09:41:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2011-12-14T09:41:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;4;mg C/m2/d
Westerschelde;7a;2011-12-14T09:41:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2011-12-14T09:41:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.46629;ug/l
Westerschelde;7a;2011-12-14T09:41:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;3.19827445631771;mgC (mg chla)-1 h-1
Westerschelde;7a;2011-12-14T09:41:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0243843609751565;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2011-12-14T09:41:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;324.413811347807;µmol fotonen m-2 s-1
Westerschelde;7a;2011-12-14T09:41:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;18.096;/m
Westerschelde;7a;2012-01-18T09:22:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
