FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c7c;295341670;NA;51.3463;4.2854;9;2010-03-21T00:00:00Z;0.172;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c7b;295341671;NA;51.3463;4.2854;9;2010-03-22T00:00:00Z;0.259;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c7a;295341672;NA;51.3463;4.2854;9;2010-03-23T00:00:00Z;0.283;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c79;295341673;NA;51.3463;4.2854;9;2010-03-24T00:00:00Z;0.315;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c78;295341674;NA;51.3463;4.2854;9;2010-03-25T00:00:00Z;0.364;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c77;295341675;NA;51.3463;4.2854;9;2010-03-26T00:00:00Z;0.299;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c76;295341676;NA;51.3463;4.2854;9;2010-03-27T00:00:00Z;0.478;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c75;295341677;NA;51.3463;4.2854;9;2010-03-28T00:00:00Z;0.386;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c74;295341678;NA;51.3463;4.2854;9;2010-03-29T00:00:00Z;0.365;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c73;295341679;NA;51.3463;4.2854;9;2010-03-30T00:00:00Z;0.287;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c72;295341680;NA;51.3463;4.2854;9;2010-03-31T00:00:00Z;0.489;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c71;295341681;NA;51.3463;4.2854;9;2010-04-01T00:00:00Z;0.673;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c70;295341682;NA;51.3463;4.2854;9;2010-04-02T00:00:00Z;0.652;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c6f;295341683;NA;51.3463;4.2854;9;2010-04-03T00:00:00Z;0.573;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c6e;295341684;NA;51.3463;4.2854;9;2010-04-04T00:00:00Z;0.515;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c6d;295341685;NA;51.3463;4.2854;9;2010-04-05T00:00:00Z;0.671;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c6c;295341686;NA;51.3463;4.2854;9;2010-04-06T00:00:00Z;1.02;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c6b;295341687;NA;51.3463;4.2854;9;2010-04-07T00:00:00Z;0.825;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c6a;295341688;NA;51.3463;4.2854;9;2010-04-08T00:00:00Z;0.904;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c69;295341689;NA;51.3463;4.2854;9;2010-04-09T00:00:00Z;1.22;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c68;295341690;NA;51.3463;4.2854;9;2010-04-10T00:00:00Z;1.126;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c67;295341691;NA;51.3463;4.2854;9;2010-04-11T00:00:00Z;0.978;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c66;295341692;NA;51.3463;4.2854;9;2010-04-12T00:00:00Z;1.241;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c65;295341693;NA;51.3463;4.2854;9;2010-04-13T00:00:00Z;1.429;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c64;295341694;NA;51.3463;4.2854;9;2010-04-14T00:00:00Z;1.464;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c63;295341695;NA;51.3463;4.2854;9;2010-04-15T00:00:00Z;1.63;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c62;295341696;NA;51.3463;4.2854;9;2010-04-16T00:00:00Z;1.234;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c61;295341697;NA;51.3463;4.2854;9;2010-04-17T00:00:00Z;1.862;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c60;295341698;NA;51.3463;4.2854;9;2010-04-18T00:00:00Z;1.834;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c5f;295341699;NA;51.3463;4.2854;9;2010-04-19T00:00:00Z;1.933;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c5e;295341700;NA;51.3463;4.2854;9;2010-04-20T00:00:00Z;1.946;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c5d;295341701;NA;51.3463;4.2854;9;2010-04-21T00:00:00Z;2.116;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c5c;295341702;NA;51.3463;4.2854;9;2010-04-22T00:00:00Z;2.072;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c5b;295341703;NA;51.3463;4.2854;9;2010-04-23T00:00:00Z;2.332;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c5a;295341704;NA;51.3463;4.2854;9;2010-04-24T00:00:00Z;2.327;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c59;295341705;NA;51.3463;4.2854;9;2010-04-25T00:00:00Z;1.952;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c58;295341706;NA;51.3463;4.2854;9;2010-04-26T00:00:00Z;2.301;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c57;295341707;NA;51.3463;4.2854;9;2010-04-27T00:00:00Z;2.458;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c56;295341708;NA;51.3463;4.2854;9;2010-04-28T00:00:00Z;2.464;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c55;295341709;NA;51.3463;4.2854;9;2010-04-29T00:00:00Z;2.282;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c54;295341710;NA;51.3463;4.2854;9;2010-04-30T00:00:00Z;1.763;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c53;295341711;NA;51.3463;4.2854;9;2010-05-01T00:00:00Z;1.285;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c52;295341712;NA;51.3463;4.2854;9;2010-05-02T00:00:00Z;0.906;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c51;295341713;NA;51.3463;4.2854;9;2010-05-03T00:00:00Z;1.145;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c50;295341714;NA;51.3463;4.2854;9;2010-05-04T00:00:00Z;2.554;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c4f;295341715;NA;51.3463;4.2854;9;2010-05-05T00:00:00Z;2.283;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c4e;295341716;NA;51.3463;4.2854;9;2010-05-06T00:00:00Z;2.787;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c4d;295341717;NA;51.3463;4.2854;9;2010-05-07T00:00:00Z;1.546;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c4c;295341718;NA;51.3463;4.2854;9;2010-05-08T00:00:00Z;1.266;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c4b;295341719;NA;51.3463;4.2854;9;2010-05-09T00:00:00Z;1.758;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c4a;295341720;NA;51.3463;4.2854;9;2010-05-10T00:00:00Z;2.661;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c49;295341721;NA;51.3463;4.2854;9;2010-05-11T00:00:00Z;1.856;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c48;295341722;NA;51.3463;4.2854;9;2010-05-12T00:00:00Z;0.976;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c47;295341723;NA;51.3463;4.2854;9;2010-05-13T00:00:00Z;1.984;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c46;295341724;NA;51.3463;4.2854;9;2010-05-14T00:00:00Z;3.209;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c45;295341725;NA;51.3463;4.2854;9;2010-05-15T00:00:00Z;2.841;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c44;295341726;NA;51.3463;4.2854;9;2010-05-16T00:00:00Z;2.647;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c43;295341727;NA;51.3463;4.2854;9;2010-05-17T00:00:00Z;3.333;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c42;295341728;NA;51.3463;4.2854;9;2010-05-18T00:00:00Z;3.339;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c41;295341729;NA;51.3463;4.2854;9;2010-05-19T00:00:00Z;3.169;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c40;295341730;NA;51.3463;4.2854;9;2010-05-20T00:00:00Z;3.227;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c3f;295341731;NA;51.3463;4.2854;9;2010-05-21T00:00:00Z;2.916;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c3e;295341732;NA;51.3463;4.2854;9;2010-05-22T00:00:00Z;3.008;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c3d;295341733;NA;51.3463;4.2854;9;2010-05-23T00:00:00Z;2.918;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c3c;295341734;NA;51.3463;4.2854;9;2010-05-24T00:00:00Z;2.77;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c3b;295341735;NA;51.3463;4.2854;9;2010-05-25T00:00:00Z;2.07;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c3a;295341736;NA;51.3463;4.2854;9;2010-05-26T00:00:00Z;1.021;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c39;295341737;NA;51.3463;4.2854;9;2010-05-27T00:00:00Z;1.452;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
